region,value,unit
AL,boreal_temperate,none
DZ,tropical,none
AO,tropical,none
AG,tropical,none
AR,boreal_temperate,none
AM,boreal_temperate,none
AU,tropical,none
AT,boreal_temperate,none
BS,tropical,none
BH,tropical,none
BD,tropical,none
BB,tropical,none
BY,boreal_temperate,none
BE,boreal_temperate,none
BZ,tropical,none
BJ,tropical,none
BT,boreal_temperate,none
BO,tropical,none
BW,tropical,none
BR,tropical,none
BN,tropical,none
BG,boreal_temperate,none
BF,tropical,none
BI,boreal_temperate,none
CM,tropical,none
CA,boreal_temperate,none
CV,tropical,none
CF,tropical,none
TD,tropical,none
CL,boreal_temperate,none
CN,boreal_temperate,none
CO,tropical,none
KM,tropical,none
CD,tropical,none
CG,tropical,none
CR,tropical,none
CI,tropical,none
HR,boreal_temperate,none
CU,tropical,none
CY,boreal_temperate,none
CZ,boreal_temperate,none
DK,boreal_temperate,none
DM,tropical,none
DO,tropical,none
EC,tropical,none
EG,tropical,none
SV,tropical,none
ER,tropical,none
EE,boreal_temperate,none
ET,tropical,none
FJ,tropical,none
FI,boreal_temperate,none
FR,boreal_temperate,none
GA,tropical,none
GM,tropical,none
GE,boreal_temperate,none
DE,boreal_temperate,none
GH,tropical,none
GR,boreal_temperate,none
GD,tropical,none
GT,tropical,none
GY,tropical,none
HT,tropical,none
HN,tropical,none
HU,boreal_temperate,none
IS,boreal_temperate,none
IN,tropical,none
ID,tropical,none
IR,boreal_temperate,none
IE,boreal_temperate,none
IL,boreal_temperate,none
IT,boreal_temperate,none
JM,tropical,none
JP,boreal_temperate,none
JO,boreal_temperate,none
KE,tropical,none
KR,boreal_temperate,none
KW,tropical,none
LA,tropical,none
LV,boreal_temperate,none
LB,boreal_temperate,none
LS,boreal_temperate,none
LT,boreal_temperate,none
LU,boreal_temperate,none
MK,boreal_temperate,none
MG,tropical,none
MW,tropical,none
MY,tropical,none
MV,tropical,none
ML,tropical,none
MT,boreal_temperate,none
MR,tropical,none
MU,tropical,none
MX,tropical,none
MN,boreal_temperate,none
MA,boreal_temperate,none
MZ,tropical,none
MM,boreal_temperate,none
NA,boreal_temperate,none
NP,boreal_temperate,none
NL,boreal_temperate,none
NZ,boreal_temperate,none
NI,tropical,none
NE,tropical,none
NG,tropical,none
NO,boreal_temperate,none
OM,tropical,none
PK,tropical,none
PA,tropical,none
PY,tropical,none
PE,boreal_temperate,none
PH,tropical,none
PL,boreal_temperate,none
PT,boreal_temperate,none
QA,tropical,none
RO,boreal_temperate,none
RU,boreal_temperate,none
RW,boreal_temperate,none
ST,tropical,none
SA,tropical,none
SN,tropical,none
RS,boreal_temperate,none
SC,tropical,none
SL,tropical,none
SG,tropical,none
SK,boreal_temperate,none
SI,boreal_temperate,none
ZA,boreal_temperate,none
ES,boreal_temperate,none
LK,tropical,none
LC,tropical,none
VC,tropical,none
SD,tropical,none
SR,tropical,none
SZ,tropical,none
SE,boreal_temperate,none
CH,boreal_temperate,none
SY,boreal_temperate,none
TJ,boreal_temperate,none
TZ,tropical,none
TH,tropical,none
TG,tropical,none
TO,tropical,none
TT,tropical,none
TN,boreal_temperate,none
TR,boreal_temperate,none
TM,boreal_temperate,none
UG,tropical,none
AE,tropical,none
GB,boreal_temperate,none
US,boreal_temperate,none
UY,boreal_temperate,none
VU,tropical,none
VE,tropical,none
VN,tropical,none
ZM,tropical,none
ZW,tropical,none
